Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2023-08-22,2020.25,2031.1,2005.48,2009.59,11819458
2023-08-23,2011.24,2018.61,1989,2012.34,13162916
2023-08-24,2015.7,2036.45,2007.3,2009.58,10166723
2023-08-25,1997.35,2015.39,1986.05,2000.42,10620373
2023-08-28,2010.6,2041.73,2001.87,2039.32,11516362
2023-08-29,2041.9,2050.43,2029.79,2042.08,12644490
2023-08-30,2043.03,2055.06,2035.91,2049.96,8289758
2023-08-31,2049.89,2054.96,2026.67,2027.38,27831620
2023-09-01,2024.89,2055.37,2022.35,2050.94,14560369
2023-09-04,2050.13,2062.39,2023.74,2025.59,14490208
2023-09-05,2022.55,2044.26,2004.34,2006.27,13740483
2023-09-06,1993.44,2000.36,1942.27,1958.07,25918192
2023-09-07,1954.96,1963.05,1909.86,1927.39,20120851
2023-09-08,1934.89,1946.46,1924.02,1943.99,13364405
2023-09-11,1951.85,1965.45,1935.43,1941.79,13451525
2023-09-12,1944.98,1953.48,1934.03,1949.57,19746973
2023-09-13,1948.28,1956.91,1937.35,1949.65,20185326
2023-09-14,1954.66,1967.77,1948.35,1967.77,18693837
2023-09-15,1973.88,1989.19,1971.31,1975.05,42830658
2023-09-18,1974.14,1981.45,1941.76,1943.94,13778179
2023-09-19,1951.24,1954.49,1924.07,1930.86,16080549
2023-09-20,1932.86,1979.22,1932.86,1975.57,18236625
2023-09-21,1962.98,1962.98,1935.97,1949.56,12918665
2023-09-22,1948.17,1959.09,1936.82,1949.25,15562790
2023-09-25,1947.24,1957.09,1918.15,1925.22,15655182
2023-09-26,1921.59,1936.37,1900.4,1928.42,15370542
2023-09-27,1928.01,1932.96,1898.92,1898.92,13082707
2023-09-28,1896.64,1903.33,1873.38,1884.74,30618353
2023-09-29,1890.79,1926.94,1890.79,1915.6,22627015
2023-10-02,1917.3,1917.3,1873.32,1873.32,16635343
2023-10-03,1871.15,1881.62,1854.48,1864.31,20451084
2023-10-04,1857.91,1901.68,1843.38,1879.35,22577547
2023-10-05,1884.53,1893.3,1864.65,1864.65,19196269
2023-10-06,1865.28,1889.89,1852.68,1870.43,34993155
2023-10-09,1869.05,1919.4,1854.01,1909.41,23136281
2023-10-10,1919.84,1965.66,1919.84,1960.21,25818178
2023-10-11,1962.86,1988.44,1956.18,1976.83,31757020
2023-10-12,1980.07,1985.3,1956.34,1960.94,31389565
2023-10-13,1958.96,1986.47,1951.77,1974.56,21731800
2023-10-16,2009.97,2099.3,2009.97,2079.49,56000435
2023-10-17,2077.32,2150.76,2076.66,2118.37,38033945
2023-10-18,2111.24,2130.64,2091.92,2094.62,35973845
2023-10-19,2085.76,2085.76,2047.77,2051.4,25365378
2023-10-20,2040.64,2049.22,2019.23,2028.92,19866460
2023-10-23,2030.55,2040.92,2015.1,2021.14,16261051
2023-10-24,2028.21,2076.43,2028.21,2059.53,24388044
2023-10-25,2063.14,2105.22,2058.24,2096.22,24066190
2023-10-26,2080.37,2124.94,2060.12,2120.96,20711828
2023-10-27,2122.38,2131.8,2100.9,2103.73,16329613
2023-10-30,2108.61,2137.81,2108.61,2126.47,15917983
2023-10-31,2129.76,2169.08,2124.23,2149.73,24550308
2023-11-02,2163.79,2181.6,2141.35,2158.41,23645108
2023-11-03,2161.79,2187.38,2155.56,2177.29,20128393
2023-11-06,2185.27,2203.59,2174.56,2186.01,17809181
2023-11-07,2179.91,2191.06,2154.48,2168.12,16292337
2023-11-08,2165.12,2170.7,2134.8,2140.2,15833450
2023-11-09,2153.64,2172.27,2130.08,2170.91,19075784
2023-11-10,2165.75,2169.03,2135.65,2141.09,14654587
2023-11-13,2147.13,2164.92,2130.91,2132.7,18679333
2023-11-14,2137.55,2241.24,2137.55,2236.12,26528502
2023-11-15,2241.03,2264.9,2213.47,2218.61,27299827
2023-11-16,2215.59,2239.37,2208.37,2217.16,31370144
2023-11-17,2215.3,2230.19,2204.7,2228.28,18257191
2023-11-20,2228.8,2269.24,2226.91,2250.55,22235730
2023-11-21,2248.76,2264.79,2226.06,2240.99,16593956
2023-11-22,2237.93,2245.89,2226.39,2241.16,15162106
2023-11-23,2243.16,2250,2223.46,2225.6,11940406
2023-11-24,2224.79,2237.38,2218.07,2228.01,16787565
2023-11-27,2226.59,2231.31,2196.75,2208.05,15823961
2023-11-28,2203.89,2242.91,2203.89,2239.69,18902719
2023-11-29,2227.16,2234.47,2204.57,2222.44,31058211
2023-11-30,2221.96,2234.12,2215.25,2215.25,40654424
2023-12-01,2215.16,2287.62,2215.16,2285.98,20060199
2023-12-04,2281.69,2299.96,2273.8,2281.04,12961160
2023-12-05,2274.56,2316.04,2273.02,2298.78,19136348
2023-12-06,2302.28,2329.05,2297.34,2309.81,20036714
2023-12-07,2302.98,2303.44,2270.2,2288.84,13681706
2023-12-08,2290.85,2316.02,2290.85,2306.05,14582525
2023-12-11,2308.2,2325.47,2302.42,2313.32,13564924
2023-12-12,2318.29,2328.45,2284.99,2293.66,22496206
2023-12-13,2289.56,2309.76,2284.6,2298.31,18141339
2023-12-14,2309.38,2326.76,2307.22,2312.56,22272034
2023-12-15,2318.2,2365.67,2311.98,2320.45,67697404
2023-12-18,2317.97,2340.17,2314.36,2334.5,17243198
2023-12-19,2334.62,2372.3,2329.22,2354.57,18940374
2023-12-20,2358.26,2380.4,2341.42,2346.52,15633376
2023-12-21,2333.32,2355.14,2329.78,2348.67,16619821
2023-12-22,2345.16,2353.47,2338.03,2346.7,9204610
2023-12-27,2348.85,2378.32,2348.85,2371.28,13649734
2023-12-28,2374.38,2380.55,2356.32,2356.32,11537636
2023-12-29,2356.84,2367.01,2334.3,2342.99,10917243
2024-01-02,2344.1,2350.52,2288.3,2303.41,13920658
2024-01-03,2300.34,2305.71,2264.17,2295.12,20767399
2024-01-04,2295.14,2295.14,2263.57,2282.23,18611762
2024-01-05,2269.54,2281.04,2230.94,2274.59,15961824
2024-01-08,2268.49,2283.34,2237.93,2279.86,15212783
2024-01-09,2290.55,2294.56,2267.41,2288.2,15720437
2024-01-10,2286.76,2299.77,2264.61,2270.82,15802065
2024-01-11,2279.93,2287.65,2242.88,2246.21,19924196
2024-01-12,2248.84,2270.94,2239.41,2248.58,17900481
2024-01-15,2249.09,2259.9,2206.6,2216.01,11952680
2024-01-16,2208.87,2215.07,2187.87,2208.54,12186484
2024-01-17,2201.05,2201.05,2161.56,2167.71,20596729
2024-01-18,2170.27,2194.2,2170.27,2191.26,17989566
2024-01-19,2198.47,2213.74,2191.88,2200.91,18791983
2024-01-22,2212.23,2223.04,2195.82,2205.03,16121392
2024-01-23,2210.65,2215.66,2175.62,2196.27,14666559
2024-01-24,2196.95,2225.62,2195.66,2213.36,16675294
2024-01-25,2213.69,2215.43,2195.21,2206.18,14153527
2024-01-26,2200.87,2226.41,2191.67,2223.47,13770396
2024-01-29,2218.5,2224.08,2207.42,2213.17,11338365
2024-01-30,2216.22,2238.85,2212.89,2235.83,15139945
2024-01-31,2235.89,2282.25,2233.6,2279.86,18811692
2024-02-01,2271.04,2322.65,2255.25,2306.07,23508144
2024-02-02,2314.21,2366.31,2314.21,2350.44,22403766
2024-02-05,2351.28,2378.61,2323.58,2329.72,21181524
2024-02-06,2333.11,2356.8,2326.38,2332.22,15881996
2024-02-07,2336.86,2351.35,2329.47,2347.31,12303686
2024-02-08,2348.8,2355.29,2312.48,2318.89,11840601
2024-02-09,2317.87,2326.25,2304.28,2309.39,10792888
2024-02-12,2313.8,2355.07,2303.44,2345.13,16267950
2024-02-13,2342.42,2349.62,2289.79,2300.09,24884186
2024-02-14,2300.62,2347.65,2298.55,2347.65,14410447
2024-02-15,2353.78,2362.07,2330,2345.75,17725942
2024-02-16,2346.91,2390.06,2346.91,2371.05,13966277
2024-02-19,2365.54,2394.8,2365.54,2387.94,9809872
2024-02-20,2387.08,2428.85,2380.27,2423.18,18284494
2024-02-21,2426.86,2443.12,2410.03,2411.43,16256065
2024-02-22,2432.3,2455.05,2432.3,2447.32,21722463
2024-02-23,2453.29,2494.74,2451.11,2476.82,19900731
2024-02-26,2477.45,2483.49,2462.85,2464.05,13754739
2024-02-27,2465.94,2489.6,2450.18,2457.83,18036437
2024-02-28,2458.24,2458.24,2408.94,2412,18781940
2024-02-29,2413.96,2446.47,2412.88,2418.1,55290322
2024-03-01,2430.39,2441,2404.79,2424.7,18030139
2024-03-04,2433.2,2444.21,2394.05,2398.38,17997591
2024-03-05,2390.39,2390.39,2363.32,2367.74,19233303
2024-03-06,2369.06,2382.38,2359.61,2371.37,14489024
2024-03-07,2361.05,2361.05,2318.18,2336.23,16997867
2024-03-08,2337.02,2353.91,2308.05,2351.65,20401587
2024-03-11,2348.14,2370.39,2340.36,2370.39,13265697
2024-03-12,2374.4,2428.05,2364.45,2425.09,22585522
2024-03-13,2423.09,2435.83,2398.1,2408.31,20086275
2024-03-14,2410.55,2426.94,2398.55,2412.33,25018417
2024-03-15,2411.5,2422.1,2310.02,2350.97,72844908
2024-03-18,2352.61,2375.89,2330.69,2350.87,17958198
2024-03-19,2352.6,2359.36,2297.85,2335.74,19423586
2024-03-20,2342.47,2350.76,2314.6,2341.35,15804240
2024-03-21,2369.05,2409.74,2369.05,2409.74,20376550
2024-03-22,2405.34,2415.75,2374.23,2377.69,16101913
